ID,name,binMin,binMax,region,value,isUnderflow,isOverflow,nbins,xmin,xmax,nEvents,normEwEvents,nEntries,normEwEntries,sumWeightsSq,sumValWeight,sumValSqWeight
1,ptj1,3.840000E+02,4.080000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,4.080000E+02,4.320000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,4.320000E+02,4.560000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,4.560000E+02,4.800000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,4.800000E+02,5.040000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,5.040000E+02,5.280000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,5.280000E+02,5.520000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,5.520000E+02,5.760000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,5.760000E+02,6.000000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,6.000000E+02,6.240000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,6.240000E+02,6.480000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,6.480000E+02,6.720000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,6.720000E+02,6.960000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,6.960000E+02,7.200000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,7.200000E+02,7.440000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,7.440000E+02,7.680000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,7.680000E+02,7.920000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,7.920000E+02,8.160000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,8.160000E+02,8.400000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,8.400000E+02,8.640000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,8.640000E+02,8.880000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,8.880000E+02,9.120000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,9.120000E+02,9.360000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,9.360000E+02,9.600000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,9.600000E+02,9.840000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,9.840000E+02,1.008000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.008000E+03,1.032000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.032000E+03,1.056000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.056000E+03,1.080000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.080000E+03,1.104000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.104000E+03,1.128000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.128000E+03,1.152000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.152000E+03,1.176000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.176000E+03,1.200000E+03,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
1,ptj1,1.200000E+03,inf,dummy,0.000000E+00,False,True,50,0.000000E+00,1.200000E+03,10,8.166534E-04,10,8.166534E-04,6.783440E-08,1.500932E-01,3.150669E+01
2,etaj1,-inf,-5.000000E+00,dummy,0.000000E+00,True,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-5.000000E+00,-4.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-4.800000E+00,-4.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-4.600000E+00,-4.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-4.400000E+00,-4.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-4.200000E+00,-4.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-4.000000E+00,-3.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-3.800000E+00,-3.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-3.600000E+00,-3.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-3.400000E+00,-3.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-3.200000E+00,-3.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-3.000000E+00,-2.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-2.800000E+00,-2.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-2.600000E+00,-2.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-2.400000E+00,-2.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-2.200000E+00,-2.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-2.000000E+00,-1.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-1.800000E+00,-1.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-1.600000E+00,-1.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-1.400000E+00,-1.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-1.200000E+00,-1.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-1.000000E+00,-8.000000E-01,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-8.000000E-01,-6.000000E-01,dummy,3.558918E-04,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-6.000000E-01,-4.000000E-01,dummy,8.106635E-05,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-4.000000E-01,-2.000000E-01,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,-2.000000E-01,0.000000E+00,dummy,2.238686E-04,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,0.000000E+00,2.000000E-01,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,2.000000E-01,4.000000E-01,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,4.000000E-01,6.000000E-01,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,6.000000E-01,8.000000E-01,dummy,8.116596E-05,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,8.000000E-01,1.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,1.000000E+00,1.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,1.200000E+00,1.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,1.400000E+00,1.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,1.600000E+00,1.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,1.800000E+00,2.000000E+00,dummy,7.466057E-05,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,2.000000E+00,2.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,2.200000E+00,2.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,2.400000E+00,2.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,2.600000E+00,2.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,2.800000E+00,3.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,3.000000E+00,3.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,3.200000E+00,3.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,3.400000E+00,3.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,3.600000E+00,3.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,3.800000E+00,4.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,4.000000E+00,4.200000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,4.200000E+00,4.400000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,4.400000E+00,4.600000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,4.600000E+00,4.800000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,4.800000E+00,5.000000E+00,dummy,0.000000E+00,False,False,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
2,etaj1,5.000000E+00,inf,dummy,0.000000E+00,False,True,50,-5.000000E+00,5.000000E+00,10,8.166534E-04,10,8.166534E-04,6.783440E-08,-9.887226E-05,5.519028E-04
3,ptg1,-inf,0.000000E+00,dummy,0.000000E+00,True,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,0.000000E+00,2.400000E+01,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,2.400000E+01,4.800000E+01,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,4.800000E+01,7.200000E+01,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,7.200000E+01,9.600000E+01,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,9.600000E+01,1.200000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.200000E+02,1.440000E+02,dummy,1.057077E-04,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.440000E+02,1.680000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.680000E+02,1.920000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,1.920000E+02,2.160000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,2.160000E+02,2.400000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,2.400000E+02,2.640000E+02,dummy,1.419352E-04,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,2.640000E+02,2.880000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,2.880000E+02,3.120000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,3.120000E+02,3.360000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,3.360000E+02,3.600000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,3.600000E+02,3.840000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,3.840000E+02,4.080000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,4.080000E+02,4.320000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,4.320000E+02,4.560000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,4.560000E+02,4.800000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,4.800000E+02,5.040000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,5.040000E+02,5.280000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,5.280000E+02,5.520000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,5.520000E+02,5.760000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,5.760000E+02,6.000000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,6.000000E+02,6.240000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,6.240000E+02,6.480000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,6.480000E+02,6.720000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,6.720000E+02,6.960000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
3,ptg1,6.960000E+02,7.200000E+02,dummy,0.000000E+00,False,False,50,0.000000E+00,1.200000E+03,3,2.476429E-04,3,2.476429E-04,2.124954E-08,4.834803E-02,1.047927E+01
